Series ID,Year,Period,Label,Value,1-Month Net Change
LNS14000000,2010,M01,2010 Jan,9.8,-0.1
LNS14000000,2010,M02,2010 Feb,9.8,0.0
LNS14000000,2010,M03,2010 Mar,9.9,0.1
LNS14000000,2010,M04,2010 Apr,9.9,0.0
LNS14000000,2010,M05,2010 May,9.6,-0.3
LNS14000000,2010,M06,2010 Jun,9.4,-0.2
LNS14000000,2010,M07,2010 Jul,9.4,0.0
LNS14000000,2010,M08,2010 Aug,9.5,0.1
LNS14000000,2010,M09,2010 Sep,9.5,0.0
LNS14000000,2010,M10,2010 Oct,9.4,-0.1
LNS14000000,2010,M11,2010 Nov,9.8,0.4
LNS14000000,2010,M12,2010 Dec,9.3,-0.5
LNS14000000,2011,M01,2011 Jan,9.1,-0.2
LNS14000000,2011,M02,2011 Feb,9.0,-0.1
LNS14000000,2011,M03,2011 Mar,9.0,0.0
LNS14000000,2011,M04,2011 Apr,9.1,0.1
LNS14000000,2011,M05,2011 May,9.0,-0.1
LNS14000000,2011,M06,2011 Jun,9.1,0.1
LNS14000000,2011,M07,2011 Jul,9.0,-0.1
LNS14000000,2011,M08,2011 Aug,9.0,0.0
LNS14000000,2011,M09,2011 Sep,9.0,0.0
LNS14000000,2011,M10,2011 Oct,8.8,-0.2
LNS14000000,2011,M11,2011 Nov,8.6,-0.2
LNS14000000,2011,M12,2011 Dec,8.5,-0.1
LNS14000000,2012,M01,2012 Jan,8.3,-0.2
LNS14000000,2012,M02,2012 Feb,8.3,0.0
LNS14000000,2012,M03,2012 Mar,8.2,-0.1
LNS14000000,2012,M04,2012 Apr,8.2,0.0
LNS14000000,2012,M05,2012 May,8.2,0.0
LNS14000000,2012,M06,2012 Jun,8.2,0.0
LNS14000000,2012,M07,2012 Jul,8.2,0.0
LNS14000000,2012,M08,2012 Aug,8.1,-0.1
LNS14000000,2012,M09,2012 Sep,7.8,-0.3
LNS14000000,2012,M10,2012 Oct,7.8,0.0
LNS14000000,2012,M11,2012 Nov,7.7,-0.1
LNS14000000,2012,M12,2012 Dec,7.9,0.2
LNS14000000,2013,M01,2013 Jan,8.0,0.1
LNS14000000,2013,M02,2013 Feb,7.7,-0.3
LNS14000000,2013,M03,2013 Mar,7.5,-0.2
LNS14000000,2013,M04,2013 Apr,7.6,0.1
LNS14000000,2013,M05,2013 May,7.5,-0.1
LNS14000000,2013,M06,2013 Jun,7.5,0.0
LNS14000000,2013,M07,2013 Jul,7.3,-0.2
LNS14000000,2013,M08,2013 Aug,7.2,-0.1
LNS14000000,2013,M09,2013 Sep,7.2,0.0
LNS14000000,2013,M10,2013 Oct,7.2,0.0
LNS14000000,2013,M11,2013 Nov,6.9,-0.3
LNS14000000,2013,M12,2013 Dec,6.7,-0.2
LNS14000000,2014,M01,2014 Jan,6.6,-0.1
LNS14000000,2014,M02,2014 Feb,6.7,0.1
LNS14000000,2014,M03,2014 Mar,6.7,0.0
LNS14000000,2014,M04,2014 Apr,6.2,-0.5
LNS14000000,2014,M05,2014 May,6.3,0.1
LNS14000000,2014,M06,2014 Jun,6.1,-0.2
LNS14000000,2014,M07,2014 Jul,6.2,0.1
LNS14000000,2014,M08,2014 Aug,6.1,-0.1
LNS14000000,2014,M09,2014 Sep,5.9,-0.2
LNS14000000,2014,M10,2014 Oct,5.7,-0.2
LNS14000000,2014,M11,2014 Nov,5.8,0.1
LNS14000000,2014,M12,2014 Dec,5.6,-0.2
LNS14000000,2015,M01,2015 Jan,5.7,0.1
LNS14000000,2015,M02,2015 Feb,5.5,-0.2
LNS14000000,2015,M03,2015 Mar,5.4,-0.1
LNS14000000,2015,M04,2015 Apr,5.4,0.0
LNS14000000,2015,M05,2015 May,5.6,0.2
LNS14000000,2015,M06,2015 Jun,5.3,-0.3
LNS14000000,2015,M07,2015 Jul,5.2,-0.1
LNS14000000,2015,M08,2015 Aug,5.1,-0.1
LNS14000000,2015,M09,2015 Sep,5.0,-0.1
LNS14000000,2015,M10,2015 Oct,5.0,0.0
LNS14000000,2015,M11,2015 Nov,5.1,0.1
LNS14000000,2015,M12,2015 Dec,5.0,-0.1
LNS14000000,2016,M01,2016 Jan,4.8,-0.2
LNS14000000,2016,M02,2016 Feb,4.9,0.1
LNS14000000,2016,M03,2016 Mar,5.0,0.1
LNS14000000,2016,M04,2016 Apr,5.1,0.1
LNS14000000,2016,M05,2016 May,4.8,-0.3
LNS14000000,2016,M06,2016 Jun,4.9,0.1
LNS14000000,2016,M07,2016 Jul,4.8,-0.1
LNS14000000,2016,M08,2016 Aug,4.9,0.1
LNS14000000,2016,M09,2016 Sep,5.0,0.1
LNS14000000,2016,M10,2016 Oct,4.9,-0.1
LNS14000000,2016,M11,2016 Nov,4.7,-0.2
LNS14000000,2016,M12,2016 Dec,4.7,0.0
LNS14000000,2017,M01,2017 Jan,4.7,0.0
LNS14000000,2017,M02,2017 Feb,4.6,-0.1
